media_id,data_local,hora_local,posicao_dia,idade_horas,capturado_em,views,reach,profile_visits,navigation
18121656841920786,2026-09-18,21:53,1,19,2026-09-19T19:52:45+00:00,130,106,0,120
18121656841920786,2026-09-18,21:53,1,21,2026-09-19T22:12:45+00:00,146,119,0,134
18121656841920786,2026-09-18,21:53,1,24,2026-09-20T00:46:48+00:00,161,134,0,151
18143297428573474,2026-09-18,22:18,2,19,2026-09-19T19:52:43+00:00,114,90,3,106
18143297428573474,2026-09-18,22:18,2,21,2026-09-19T22:12:44+00:00,133,102,3,123
18143297428573474,2026-09-18,22:18,2,23,2026-09-20T00:46:47+00:00,148,117,3,139
17971817322069714,2026-09-19,17:33,1,2,2026-09-19T22:12:43+00:00,48,29,0,34
17971817322069714,2026-09-19,17:33,1,4,2026-09-20T00:46:46+00:00,76,64,0,71
17971817322069714,2026-09-19,17:33,1,9,2026-09-20T05:50:19+00:00,127,105,1,120
17971817322069714,2026-09-19,17:33,1,14,2026-09-20T10:52:14+00:00,138,115,1,132
17971817322069714,2026-09-19,17:33,1,18,2026-09-20T14:35:05+00:00,170,143,1,161
17971817322069714,2026-09-19,17:33,1,22,2026-09-20T18:04:17+00:00,194,164,1,182
18123811351859916,2026-09-19,18:09,2,1,2026-09-19T22:12:42+00:00,34,21,0,24
18123811351859916,2026-09-19,18:09,2,4,2026-09-20T00:46:44+00:00,66,54,0,61
18123811351859916,2026-09-19,18:09,2,9,2026-09-20T05:50:18+00:00,112,90,0,105
18123811351859916,2026-09-19,18:09,2,14,2026-09-20T10:52:13+00:00,121,100,0,115
18123811351859916,2026-09-19,18:09,2,17,2026-09-20T14:35:03+00:00,147,124,0,141
18123811351859916,2026-09-19,18:09,2,21,2026-09-20T18:04:15+00:00,171,144,0,162
18111631310156210,2026-09-20,04:48,1,3,2026-09-20T10:52:12+00:00,14,10,0,10
18111631310156210,2026-09-20,04:48,1,7,2026-09-20T14:35:02+00:00,70,59,0,61
18111631310156210,2026-09-20,04:48,1,10,2026-09-20T18:04:14+00:00,111,94,0,101
18111631310156210,2026-09-20,04:48,1,13,2026-09-20T21:14:43+00:00,144,117,0,131
18111631310156210,2026-09-20,04:48,1,15,2026-09-20T22:59:29+00:00,197,157,0,175
18111631310156210,2026-09-20,04:48,1,16,2026-09-20T23:56:43+00:00,221,171,0,199
18111631310156210,2026-09-20,04:48,1,20,2026-09-21T04:13:19+00:00,249,205,1,229
18099435830369099,2026-09-20,19:59,2,0,2026-09-20T22:59:29+00:00,,,,
18099435830369099,2026-09-20,19:59,2,1,2026-09-20T23:56:42+00:00,54,40,0,44
18099435830369099,2026-09-20,19:59,2,5,2026-09-21T04:13:18+00:00,96,83,0,87
18099435830369099,2026-09-20,19:59,2,11,2026-09-21T10:27:28+00:00,108,89,0,98
18099435830369099,2026-09-20,19:59,2,18,2026-09-21T17:11:24+00:00,141,117,0,128
18099435830369099,2026-09-20,19:59,2,21,2026-09-21T20:06:57+00:00,157,128,0,140
18099435830369099,2026-09-20,19:59,2,22,2026-09-21T20:51:17+00:00,164,132,0,149
17966976732178942,2026-09-20,20:28,3,0,2026-09-20T23:56:41+00:00,30,6,0,8
17966976732178942,2026-09-20,20:28,3,5,2026-09-21T04:13:17+00:00,83,70,0,74
17966976732178942,2026-09-20,20:28,3,11,2026-09-21T10:27:26+00:00,95,76,0,85
17966976732178942,2026-09-20,20:28,3,17,2026-09-21T16:50:17+00:00,124,101,0,111
17966976732178942,2026-09-20,20:28,3,18,2026-09-21T17:11:21+00:00,125,102,0,112
17966976732178942,2026-09-20,20:28,3,21,2026-09-21T20:51:16+00:00,146,119,0,132
18196639045386522,2026-09-20,21:11,4,4,2026-09-21T04:13:16+00:00,58,48,0,54
18196639045386522,2026-09-20,21:11,4,10,2026-09-21T10:27:25+00:00,69,55,0,65
18196639045386522,2026-09-20,21:11,4,17,2026-09-21T17:11:20+00:00,103,85,0,98
18196639045386522,2026-09-20,21:11,4,20,2026-09-21T20:06:55+00:00,119,96,0,111
18196639045386522,2026-09-20,21:11,4,21,2026-09-21T20:51:14+00:00,124,99,0,117
18196639045386522,2026-09-20,21:11,4,24,2026-09-21T23:54:03+00:00,146,121,0,139
17996385270038927,2026-09-21,14:11,1,0,2026-09-21T17:11:18+00:00,,,,
17996385270038927,2026-09-21,14:11,1,3,2026-09-21T20:06:52+00:00,46,37,0,38
17996385270038927,2026-09-21,14:11,1,4,2026-09-21T20:51:13+00:00,54,47,0,49
17996385270038927,2026-09-21,14:11,1,7,2026-09-21T23:54:01+00:00,91,77,0,83
17996385270038927,2026-09-21,14:11,1,11,2026-09-22T03:52:53+00:00,119,106,0,110
17996385270038927,2026-09-21,14:11,1,16,2026-09-22T09:09:18+00:00,124,110,0,115
17996385270038927,2026-09-21,14:11,1,21,2026-09-22T14:27:01+00:00,141,123,1,131
17996385270038927,2026-09-21,14:11,1,22,2026-09-22T15:38:50+00:00,153,130,1,139
17886693585479706,2026-09-21,17:06,2,0,2026-09-21T20:06:51+00:00,,,,
17886693585479706,2026-09-21,17:06,2,1,2026-09-21T20:51:11+00:00,26,16,0,16
17886693585479706,2026-09-21,17:06,2,4,2026-09-21T23:54:00+00:00,75,63,0,66
17886693585479706,2026-09-21,17:06,2,8,2026-09-22T03:52:50+00:00,109,91,2,95
17886693585479706,2026-09-21,17:06,2,13,2026-09-22T09:09:16+00:00,113,94,2,99
17886693585479706,2026-09-21,17:06,2,18,2026-09-22T14:27:00+00:00,129,107,2,113
17886693585479706,2026-09-21,17:06,2,20,2026-09-22T15:38:49+00:00,135,115,2,121
17886693585479706,2026-09-21,17:06,2,22,2026-09-22T18:35:07+00:00,154,128,2,138
17886693585479706,2026-09-21,17:06,2,23,2026-09-22T19:05:41+00:00,155,129,2,139
17963411009982165,2026-09-22,12:38,1,0,2026-09-22T15:38:47+00:00,,,,
17963411009982165,2026-09-22,12:38,1,3,2026-09-22T19:05:37+00:00,70,49,0,58
17963411009982165,2026-09-22,12:38,1,6,2026-09-22T21:51:10+00:00,104,75,1,88
17963411009982165,2026-09-22,12:38,1,8,2026-09-23T00:06:26+00:00,128,93,1,103
17963411009982165,2026-09-22,12:38,1,14,2026-09-23T05:36:43+00:00,159,118,2,129
17995348083011585,2026-09-22,16:05,2,0,2026-09-22T19:05:35+00:00,,,,
17995348083011585,2026-09-22,16:05,2,3,2026-09-22T21:51:09+00:00,55,39,0,51
17995348083011585,2026-09-22,16:05,2,5,2026-09-23T00:06:25+00:00,88,61,1,79
17995348083011585,2026-09-22,16:05,2,11,2026-09-23T05:36:42+00:00,122,86,1,109
