media_id,publicado_utc,data_local,hora_local,posicao_dia,media_type,views,reach,replies,shares,total_interactions,profile_visits,follows,navigation,permalink,capturado_em
18121656841920786,2026-09-19T00:53:10+00:00,2026-09-18,21:53,1,VIDEO,161,134,0,0,2,0,0,151,https://www.instagram.com/stories/line_store/3989279467750885347,2026-09-20T00:46:48+00:00
18143297428573474,2026-09-19T01:18:11+00:00,2026-09-18,22:18,2,VIDEO,148,117,0,0,3,3,0,139,https://www.instagram.com/stories/line_store/3989292075392537616,2026-09-20T00:46:47+00:00
17971817322069714,2026-09-19T20:33:20+00:00,2026-09-19,17:33,1,IMAGE,194,164,0,0,5,1,0,182,https://www.instagram.com/stories/line_store/3989872904094944590,2026-09-20T18:04:17+00:00
18123811351859916,2026-09-19T21:09:19+00:00,2026-09-19,18:09,2,IMAGE,171,144,0,0,3,0,0,162,https://www.instagram.com/stories/line_store/3989891020964282686,2026-09-20T18:04:15+00:00
18111631310156210,2026-09-20T07:48:43+00:00,2026-09-20,04:48,1,IMAGE,249,205,0,0,3,1,0,229,https://www.instagram.com/stories/line_store/3990212832847005366,2026-09-21T04:13:19+00:00
18099435830369099,2026-09-20T22:59:22+00:00,2026-09-20,19:59,2,IMAGE,164,132,0,0,3,0,0,149,https://www.instagram.com/stories/line_store/3990671692623889594,2026-09-21T20:51:17+00:00
17966976732178942,2026-09-20T23:28:18+00:00,2026-09-20,20:28,3,VIDEO,146,119,0,0,4,0,0,132,https://www.instagram.com/stories/line_store/3990686321097956258,2026-09-21T20:51:16+00:00
18196639045386522,2026-09-21T00:11:36+00:00,2026-09-20,21:11,4,VIDEO,146,121,0,0,1,0,0,139,https://www.instagram.com/stories/line_store/3990708088730407156,2026-09-21T23:54:03+00:00
17996385270038927,2026-09-21T17:11:11+00:00,2026-09-21,14:11,1,IMAGE,153,130,0,1,4,1,0,139,https://www.instagram.com/stories/line_store/3991220710869375866,2026-09-22T15:38:50+00:00
17886693585479706,2026-09-21T20:06:45+00:00,2026-09-21,17:06,2,IMAGE,155,129,0,0,4,2,0,139,https://www.instagram.com/stories/line_store/3991309576218250419,2026-09-22T19:05:41+00:00
17963411009982165,2026-09-22T15:38:39+00:00,2026-09-22,12:38,1,IMAGE,192,143,0,0,4,2,0,156,https://www.instagram.com/stories/line_store/3991899417095320271,2026-09-23T15:25:32+00:00
17995348083011585,2026-09-22T19:05:25+00:00,2026-09-22,16:05,2,IMAGE,166,122,0,0,2,2,0,152,https://www.instagram.com/stories/line_store/3992003480705521334,2026-09-23T18:10:15+00:00
18624639118046964,2026-09-23T18:10:03+00:00,2026-09-23,15:10,1,IMAGE,,,,,,,,,https://www.instagram.com/stories/line_store/3992700398331267749,2026-09-23T18:10:13+00:00
17875390182633287,2026-09-23T19:12:35+00:00,2026-09-23,16:12,2,VIDEO,140,113,0,0,4,2,0,129,https://www.instagram.com/stories/line_store/3992731628908344986,2026-09-24T18:18:35+00:00
18112325561126921,2026-09-23T22:53:35+00:00,2026-09-23,19:53,3,IMAGE,117,91,0,0,3,2,0,105,https://www.instagram.com/stories/line_store/3992842591117015668,2026-09-24T22:04:39+00:00
18381263224231812,2026-09-24T15:54:56+00:00,2026-09-24,12:54,1,IMAGE,106,89,0,0,3,2,0,96,https://www.instagram.com/stories/line_store/3993356659460713648,2026-09-25T15:55:07+00:00
18025478795858180,2026-09-24T19:30:01+00:00,2026-09-24,16:30,2,IMAGE,104,85,0,0,3,2,0,94,https://www.instagram.com/stories/line_store/3993464915403272172,2026-09-25T18:18:17+00:00
18165449653478657,2026-09-25T13:43:01+00:00,2026-09-25,10:43,1,VIDEO,105,84,0,0,3,1,0,97,https://www.instagram.com/stories/line_store/3994015590851389698,2026-09-26T12:45:22+00:00
18114459668088399,2026-09-25T15:54:43+00:00,2026-09-25,12:54,2,IMAGE,94,78,0,0,2,2,0,85,https://www.instagram.com/stories/line_store/3994081824078943144,2026-09-26T15:06:39+00:00
18113936522042551,2026-09-25T19:31:10+00:00,2026-09-25,16:31,3,IMAGE,95,81,0,0,2,1,0,90,https://www.instagram.com/stories/line_store/3994190270485259242,2026-09-26T18:43:19+00:00
18034655042850085,2026-09-26T01:11:26+00:00,2026-09-25,22:11,4,VIDEO,81,64,0,0,2,0,0,74,https://www.instagram.com/stories/line_store/3994362091766876220,2026-09-26T18:43:17+00:00
18103265048120213,2026-09-26T01:14:47+00:00,2026-09-25,22:14,5,VIDEO,78,61,0,0,2,0,0,69,https://www.instagram.com/stories/line_store/3994363784168538445,2026-09-26T18:43:17+00:00
18250804987309052,2026-09-26T15:06:25+00:00,2026-09-26,12:06,1,VIDEO,47,36,0,0,2,1,0,43,https://www.instagram.com/stories/line_store/3994781834473927724,2026-09-26T18:43:15+00:00
18079524161383043,2026-09-26T18:43:02+00:00,2026-09-26,15:43,2,VIDEO,,,,,,,,,https://www.instagram.com/stories/line_store/3994890860197628558,2026-09-26T18:43:14+00:00
