media_id,publicado_utc,data_local,hora_local,posicao_dia,media_type,views,reach,replies,shares,total_interactions,profile_visits,follows,navigation,permalink,capturado_em
18121656841920786,2026-09-19T00:53:10+00:00,2026-09-18,21:53,1,VIDEO,161,134,0,0,2,0,0,151,https://www.instagram.com/stories/line_store/3989279467750885347,2026-09-20T00:46:48+00:00
18143297428573474,2026-09-19T01:18:11+00:00,2026-09-18,22:18,2,VIDEO,148,117,0,0,3,3,0,139,https://www.instagram.com/stories/line_store/3989292075392537616,2026-09-20T00:46:47+00:00
17971817322069714,2026-09-19T20:33:20+00:00,2026-09-19,17:33,1,IMAGE,194,164,0,0,5,1,0,182,https://www.instagram.com/stories/line_store/3989872904094944590,2026-09-20T18:04:17+00:00
18123811351859916,2026-09-19T21:09:19+00:00,2026-09-19,18:09,2,IMAGE,171,144,0,0,3,0,0,162,https://www.instagram.com/stories/line_store/3989891020964282686,2026-09-20T18:04:15+00:00
18111631310156210,2026-09-20T07:48:43+00:00,2026-09-20,04:48,1,IMAGE,249,205,0,0,3,1,0,229,https://www.instagram.com/stories/line_store/3990212832847005366,2026-09-21T04:13:19+00:00
18099435830369099,2026-09-20T22:59:22+00:00,2026-09-20,19:59,2,IMAGE,164,132,0,0,3,0,0,149,https://www.instagram.com/stories/line_store/3990671692623889594,2026-09-21T20:51:17+00:00
17966976732178942,2026-09-20T23:28:18+00:00,2026-09-20,20:28,3,VIDEO,146,119,0,0,4,0,0,132,https://www.instagram.com/stories/line_store/3990686321097956258,2026-09-21T20:51:16+00:00
18196639045386522,2026-09-21T00:11:36+00:00,2026-09-20,21:11,4,VIDEO,146,121,0,0,1,0,0,139,https://www.instagram.com/stories/line_store/3990708088730407156,2026-09-21T23:54:03+00:00
17996385270038927,2026-09-21T17:11:11+00:00,2026-09-21,14:11,1,IMAGE,153,130,0,1,4,1,0,139,https://www.instagram.com/stories/line_store/3991220710869375866,2026-09-22T15:38:50+00:00
17886693585479706,2026-09-21T20:06:45+00:00,2026-09-21,17:06,2,IMAGE,155,129,0,0,4,2,0,139,https://www.instagram.com/stories/line_store/3991309576218250419,2026-09-22T19:05:41+00:00
17963411009982165,2026-09-22T15:38:39+00:00,2026-09-22,12:38,1,IMAGE,192,143,0,0,4,2,0,156,https://www.instagram.com/stories/line_store/3991899417095320271,2026-09-23T15:25:32+00:00
17995348083011585,2026-09-22T19:05:25+00:00,2026-09-22,16:05,2,IMAGE,166,122,0,0,2,2,0,152,https://www.instagram.com/stories/line_store/3992003480705521334,2026-09-23T18:10:15+00:00
18624639118046964,2026-09-23T18:10:03+00:00,2026-09-23,15:10,1,IMAGE,,,,,,,,,https://www.instagram.com/stories/line_store/3992700398331267749,2026-09-23T18:10:13+00:00
17875390182633287,2026-09-23T19:12:35+00:00,2026-09-23,16:12,2,VIDEO,90,72,0,0,3,0,0,80,https://www.instagram.com/stories/line_store/3992731628908344986,2026-09-24T01:12:21+00:00
18112325561126921,2026-09-23T22:53:35+00:00,2026-09-23,19:53,3,IMAGE,38,30,0,0,1,0,0,32,https://www.instagram.com/stories/line_store/3992842591117015668,2026-09-24T01:12:20+00:00
