media_id,publicado_utc,data_local,hora_local,posicao_dia,media_type,views,reach,replies,shares,total_interactions,profile_visits,follows,navigation,permalink,capturado_em
18121656841920786,2026-09-19T00:53:10+00:00,2026-09-18,21:53,1,VIDEO,161,134,0,0,2,0,0,151,https://www.instagram.com/stories/line_store/3989279467750885347,2026-09-20T00:46:48+00:00
18143297428573474,2026-09-19T01:18:11+00:00,2026-09-18,22:18,2,VIDEO,148,117,0,0,3,3,0,139,https://www.instagram.com/stories/line_store/3989292075392537616,2026-09-20T00:46:47+00:00
17971817322069714,2026-09-19T20:33:20+00:00,2026-09-19,17:33,1,IMAGE,194,164,0,0,5,1,0,182,https://www.instagram.com/stories/line_store/3989872904094944590,2026-09-20T18:04:17+00:00
18123811351859916,2026-09-19T21:09:19+00:00,2026-09-19,18:09,2,IMAGE,171,144,0,0,3,0,0,162,https://www.instagram.com/stories/line_store/3989891020964282686,2026-09-20T18:04:15+00:00
18111631310156210,2026-09-20T07:48:43+00:00,2026-09-20,04:48,1,IMAGE,249,205,0,0,3,1,0,229,https://www.instagram.com/stories/line_store/3990212832847005366,2026-09-21T04:13:19+00:00
18099435830369099,2026-09-20T22:59:22+00:00,2026-09-20,19:59,2,IMAGE,157,128,0,0,3,0,0,140,https://www.instagram.com/stories/line_store/3990671692623889594,2026-09-21T20:06:57+00:00
17966976732178942,2026-09-20T23:28:18+00:00,2026-09-20,20:28,3,VIDEO,141,113,0,0,4,0,0,126,https://www.instagram.com/stories/line_store/3990686321097956258,2026-09-21T20:06:56+00:00
18196639045386522,2026-09-21T00:11:36+00:00,2026-09-20,21:11,4,VIDEO,119,96,0,0,1,0,0,111,https://www.instagram.com/stories/line_store/3990708088730407156,2026-09-21T20:06:55+00:00
17996385270038927,2026-09-21T17:11:11+00:00,2026-09-21,14:11,1,IMAGE,46,37,0,0,2,0,0,38,https://www.instagram.com/stories/line_store/3991220710869375866,2026-09-21T20:06:52+00:00
17886693585479706,2026-09-21T20:06:45+00:00,2026-09-21,17:06,2,IMAGE,,,,,,,,,https://www.instagram.com/stories/line_store/3991309576218250419,2026-09-21T20:06:51+00:00
